Participant Private ID,Zone Name,Response,Video,metadata,metadata2,Video Code,Full Label,Responses Quantised
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
,,,,,,,,#N/A
